"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 20 16:41:59 UTC 2022","Tue Dec 20 16:42:00 UTC 2022","49","test-automation-as-java-application-suite","test.automation.as.java.application.tests","com.klindziuk.taas.runner.test.TestGroupThree","com.klindziuk.taas.runner.test.TestGroupThree","testForGroupThree","testForGroupThree",""
"passed","Tue Dec 20 16:41:59 UTC 2022","Tue Dec 20 16:41:59 UTC 2022","22","test-automation-as-java-application-suite","test.automation.as.java.application.tests","com.klindziuk.taas.runner.test.TestGroupOne","com.klindziuk.taas.runner.test.TestGroupOne","testForGroupOne","testForGroupOne",""
"passed","Tue Dec 20 16:41:59 UTC 2022","Tue Dec 20 16:41:59 UTC 2022","23","test-automation-as-java-application-suite","test.automation.as.java.application.tests","com.klindziuk.taas.runner.test.TestGroupTwo","com.klindziuk.taas.runner.test.TestGroupTwo","testForGroupTwo","testForGroupTwo",""
